Date,Grade,Priority
04-21-2020,7,High
04-22-2020,6,High
04-23-2020,10,High
04-24-2020,2,High
04-25-2020,1,High
04-26-2020,2,High
04-27-2020,4,High
04-28-2020,11,High
04-29-2020,2,High
04-30-2020,6,High
05-01-2020,5,High
05-02-2020,2,High
05-03-2020,10,High
05-04-2020,11,High
05-05-2020,8,High
05-06-2020,3,High
05-07-2020,6,High
05-08-2020,6,High
05-09-2020,8,High
05-10-2020,2,High
05-11-2020,9,High
05-12-2020,9,High
05-13-2020,8,High
05-14-2020,4,High
05-15-2020,9,High
05-16-2020,7,High
05-17-2020,1,High
05-18-2020,6,High
05-19-2020,2,High
05-20-2020,6,High
05-21-2020,7,High
05-22-2020,1,High
04-21-2020,4,High
04-22-2020,3,High
04-23-2020,11,High
04-24-2020,2,High
04-25-2020,1,High
04-26-2020,4,High
04-27-2020,11,High
04-28-2020,2,High
04-29-2020,7,High
04-30-2020,4,High
05-01-2020,3,High
05-02-2020,1,High
05-03-2020,10,High
05-04-2020,7,High
05-05-2020,1,High
05-06-2020,8,High
05-07-2020,5,High
05-08-2020,2,High
05-09-2020,4,Imminent
05-10-2020,9,Imminent
05-11-2020,11,Imminent
05-12-2020,5,Imminent
05-13-2020,10,Imminent
05-14-2020,5,Imminent
05-15-2020,6,Imminent
05-16-2020,4,Imminent
05-17-2020,9,Imminent
05-18-2020,2,Imminent
05-19-2020,3,Imminent
05-20-2020,10,Imminent
05-21-2020,6,Imminent
05-22-2020,11,Imminent
04-21-2020,7,Imminent
04-22-2020,8,Imminent
04-23-2020,4,Imminent
04-24-2020,9,Imminent
04-25-2020,8,Imminent
04-26-2020,6,Imminent
04-27-2020,11,Imminent
04-28-2020,4,Imminent
04-29-2020,3,Imminent
04-30-2020,4,Imminent
05-01-2020,4,Imminent
05-02-2020,10,Imminent
05-03-2020,6,Imminent
05-04-2020,4,Imminent
05-05-2020,5,Imminent
05-06-2020,7,Imminent
05-07-2020,8,Imminent
05-08-2020,2,Imminent
05-09-2020,1,Imminent
05-10-2020,4,Imminent
05-11-2020,4,Imminent
05-12-2020,3,Imminent
05-13-2020,3,Imminent
05-14-2020,2,Imminent
05-15-2020,5,Imminent
05-16-2020,3,Imminent
05-17-2020,6,Imminent
05-18-2020,4,Imminent
05-19-2020,10,Imminent
05-20-2020,8,Imminent
05-21-2020,7,Imminent
05-22-2020,9,Imminent
04-21-2020,1,Imminent
04-22-2020,7,Imminent
04-23-2020,10,Imminent
04-24-2020,3,Imminent
04-25-2020,7,Moderate
04-26-2020,6,Moderate
04-27-2020,8,Moderate
04-28-2020,10,Moderate
04-29-2020,3,Moderate
04-30-2020,9,Moderate
05-01-2020,11,Moderate
05-02-2020,10,Moderate
05-03-2020,10,Moderate
05-04-2020,8,Moderate
05-05-2020,9,Moderate
05-06-2020,3,Moderate
05-07-2020,11,Moderate
05-08-2020,3,Moderate
05-09-2020,2,Moderate
05-10-2020,8,Moderate
05-11-2020,8,Moderate
05-12-2020,7,Moderate
05-13-2020,9,Moderate
05-14-2020,10,Moderate
05-15-2020,11,Moderate
05-16-2020,6,Moderate
05-17-2020,2,Moderate
05-18-2020,10,Moderate
05-19-2020,3,Moderate
05-20-2020,11,Moderate
05-21-2020,3,Moderate
05-22-2020,7,Moderate
04-21-2020,7,Minimal
04-22-2020,7,Minimal
04-23-2020,2,Minimal
04-24-2020,3,Minimal
04-25-2020,8,Minimal
04-26-2020,11,Minimal
04-27-2020,9,Minimal
04-28-2020,1,Minimal
04-29-2020,6,Minimal
04-30-2020,5,Minimal
05-01-2020,9,Minimal
05-02-2020,1,Minimal
05-03-2020,10,Minimal
05-04-2020,8,Minimal
05-05-2020,10,Minimal
05-06-2020,1,Minimal
05-07-2020,11,Minimal
05-08-2020,4,Minimal
05-09-2020,1,Minimal
05-10-2020,2,Minimal
05-11-2020,9,Minimal
05-12-2020,7,Minimal
05-13-2020,3,Minimal
05-14-2020,6,Minimal
05-15-2020,4,Minimal
05-16-2020,8,Minimal
05-17-2020,1,Minimal
05-18-2020,4,Minimal
05-19-2020,7,Minimal
05-20-2020,5,Minimal
05-21-2020,5,Minimal
05-22-2020,10,Minimal
